contract,px_last
FSTUM1 Index,18.41247
FSTUM10 Index,18.89639
FSTUM11 Index,18.79312
FSTUM12 Index,17.91835
FSTUM13 Index,15.16893
FSTUM14 Index,14.06528
FSTUM15 Index,13.75075
FSTUM16 Index,13.78207
FSTUM17 Index,13.58285
FSTUM18 Index,13.84839
FSTUM19 Index,13.79037
FSTUM2 Index,18.55713
FSTUM20 Index,13.56903
FSTUM21 Index,13.65695
FSTUM22 Index,13.70465
FSTUM23 Index,13.31375
FSTUM24 Index,12.57075
FSTUM3 Index,18.56359
FSTUM4 Index,18.59023
FSTUM5 Index,18.63391
FSTUM6 Index,18.73964
FSTUM7 Index,18.75299
FSTUM8 Index,18.83009
FSTUM9 Index,18.93419
