contract,px_last
FSTUM1 Index,24.5592
FSTUM10 Index,17.613
FSTUM11 Index,17.32451
FSTUM12 Index,17.25188
FSTUM13 Index,17.36865
FSTUM14 Index,17.12433
FSTUM15 Index,17.13526
FSTUM16 Index,16.92249
FSTUM17 Index,16.65813
FSTUM18 Index,15.5146
FSTUM19 Index,12.62195
FSTUM2 Index,24.53411
FSTUM20 Index,11.61949
FSTUM21 Index,11.38196
FSTUM22 Index,11.35183
FSTUM23 Index,11.23105
FSTUM24 Index,11.23942
FSTUM3 Index,24.50424
FSTUM4 Index,24.48706
FSTUM5 Index,24.3697
FSTUM6 Index,23.65549
FSTUM7 Index,19.83367
FSTUM8 Index,18.38288
FSTUM9 Index,17.78438
