contract,px_last
FSTUM1 Index,14.07597
FSTUM10 Index,11.88604
FSTUM11 Index,11.23557
FSTUM12 Index,11.00029
FSTUM13 Index,11.17924
FSTUM14 Index,11.11252
FSTUM15 Index,11.12553
FSTUM16 Index,11.01319
FSTUM17 Index,11.03768
FSTUM18 Index,11.16519
FSTUM19 Index,11.21417
FSTUM2 Index,14.10864
FSTUM20 Index,11.08298
FSTUM21 Index,10.514
FSTUM22 Index,9.382092
FSTUM23 Index,8.97039
FSTUM24 Index,8.873932
FSTUM3 Index,14.18742
FSTUM4 Index,14.19329
FSTUM5 Index,14.03192
FSTUM6 Index,14.13124
FSTUM7 Index,14.02957
FSTUM8 Index,13.87719
FSTUM9 Index,13.54154
