contract,px_last
FSTUM1 Index,20.91392
FSTUM10 Index,13.99293
FSTUM11 Index,13.80028
FSTUM12 Index,13.72187
FSTUM13 Index,13.70627
FSTUM14 Index,13.67955
FSTUM15 Index,13.57384
FSTUM16 Index,13.48327
FSTUM17 Index,13.41924
FSTUM18 Index,13.28668
FSTUM19 Index,12.92904
FSTUM2 Index,20.96117
FSTUM20 Index,12.18406
FSTUM21 Index,10.44935
FSTUM22 Index,9.806744
FSTUM23 Index,9.580709
FSTUM24 Index,9.587523
FSTUM3 Index,20.95707
FSTUM4 Index,20.6742
FSTUM5 Index,20.532
FSTUM6 Index,20.33106
FSTUM7 Index,19.78294
FSTUM8 Index,18.29039
FSTUM9 Index,15.48868
