contract,px_last
FSTUM1 Index,15.32864
FSTUM10 Index,15.30562
FSTUM11 Index,14.54619
FSTUM12 Index,12.79474
FSTUM13 Index,12.00723
FSTUM14 Index,12.00784
FSTUM15 Index,11.88506
FSTUM16 Index,11.60982
FSTUM17 Index,11.76811
FSTUM18 Index,11.6929
FSTUM19 Index,11.69177
FSTUM2 Index,15.37208
FSTUM20 Index,11.72484
FSTUM21 Index,11.83034
FSTUM22 Index,11.4965
FSTUM23 Index,10.88849
FSTUM24 Index,9.459927
FSTUM3 Index,15.42988
FSTUM4 Index,15.45773
FSTUM5 Index,15.45431
FSTUM6 Index,15.51385
FSTUM7 Index,15.43617
FSTUM8 Index,15.46688
FSTUM9 Index,15.43552
