contract,px_last
FSTUM1 Index,23.22267
FSTUM10 Index,17.10602
FSTUM11 Index,16.96712
FSTUM12 Index,16.19297
FSTUM13 Index,16.58818
FSTUM14 Index,16.77923
FSTUM15 Index,16.5001
FSTUM16 Index,16.43107
FSTUM17 Index,16.04782
FSTUM18 Index,15.00965
FSTUM19 Index,12.4252
FSTUM2 Index,23.20805
FSTUM20 Index,11.53714
FSTUM21 Index,11.09742
FSTUM22 Index,11.03152
FSTUM23 Index,10.95234
FSTUM24 Index,11.02597
FSTUM3 Index,23.15079
FSTUM4 Index,23.1495
FSTUM5 Index,22.94532
FSTUM6 Index,22.43609
FSTUM7 Index,19.01058
FSTUM8 Index,17.51708
FSTUM9 Index,16.99098
