contract,px_last
FSTUM1 Index,20.4805
FSTUM10 Index,20.18147
FSTUM11 Index,19.9601
FSTUM12 Index,18.81781
FSTUM13 Index,16.18733
FSTUM14 Index,15.00851
FSTUM15 Index,14.58066
FSTUM16 Index,14.44854
FSTUM17 Index,14.40247
FSTUM18 Index,14.31097
FSTUM19 Index,14.25669
FSTUM2 Index,20.54989
FSTUM20 Index,14.18903
FSTUM21 Index,14.35655
FSTUM22 Index,14.45832
FSTUM23 Index,14.23304
FSTUM24 Index,13.27233
FSTUM3 Index,20.50467
FSTUM4 Index,20.43898
FSTUM5 Index,20.38166
FSTUM6 Index,20.33751
FSTUM7 Index,20.28019
FSTUM8 Index,20.21763
FSTUM9 Index,20.20193
