contract,px_last
FSTUM1 Index,14.26242
FSTUM10 Index,14.17011
FSTUM11 Index,13.54125
FSTUM12 Index,12.0457
FSTUM13 Index,11.5402
FSTUM14 Index,11.31478
FSTUM15 Index,11.27464
FSTUM16 Index,11.26588
FSTUM17 Index,11.25124
FSTUM18 Index,11.20687
FSTUM19 Index,11.1703
FSTUM2 Index,14.27422
FSTUM20 Index,11.36825
FSTUM21 Index,11.36682
FSTUM22 Index,11.15423
FSTUM23 Index,10.45966
FSTUM24 Index,9.386004
FSTUM3 Index,14.29994
FSTUM4 Index,14.29313
FSTUM5 Index,14.32395
FSTUM6 Index,14.28742
FSTUM7 Index,14.23392
FSTUM8 Index,14.28325
FSTUM9 Index,14.21587
