contract,px_last
FSTUM1 Index,16.69568
FSTUM10 Index,16.86766
FSTUM11 Index,17.07886
FSTUM12 Index,15.86944
FSTUM13 Index,14.15048
FSTUM14 Index,13.07789
FSTUM15 Index,12.40041
FSTUM16 Index,11.72031
FSTUM17 Index,12.93588
FSTUM18 Index,12.86013
FSTUM19 Index,12.64958
FSTUM2 Index,16.80198
FSTUM20 Index,12.4672
FSTUM21 Index,12.51375
FSTUM22 Index,12.39887
FSTUM23 Index,12.36709
FSTUM24 Index,11.75487
FSTUM3 Index,16.79172
FSTUM4 Index,16.79131
FSTUM5 Index,16.79231
FSTUM6 Index,16.78358
FSTUM7 Index,16.84631
FSTUM8 Index,16.82934
FSTUM9 Index,16.8806
