contract,px_last
FSTUM1 Index,14.11575
FSTUM10 Index,11.81539
FSTUM11 Index,11.24724
FSTUM12 Index,10.94415
FSTUM13 Index,11.18302
FSTUM14 Index,11.16025
FSTUM15 Index,11.31403
FSTUM16 Index,11.08021
FSTUM17 Index,11.01584
FSTUM18 Index,11.12674
FSTUM19 Index,11.17845
FSTUM2 Index,14.17173
FSTUM20 Index,11.07089
FSTUM21 Index,10.50263
FSTUM22 Index,9.338122
FSTUM23 Index,8.935102
FSTUM24 Index,8.831658
FSTUM3 Index,14.25002
FSTUM4 Index,14.24981
FSTUM5 Index,14.1578
FSTUM6 Index,14.14299
FSTUM7 Index,14.09532
FSTUM8 Index,13.91147
FSTUM9 Index,13.30109
