contract,px_last
FSTUM1 Index,18.07594
FSTUM10 Index,13.15296
FSTUM11 Index,12.93947
FSTUM12 Index,12.71721
FSTUM13 Index,12.78921
FSTUM14 Index,12.82311
FSTUM15 Index,12.71176
FSTUM16 Index,12.49609
FSTUM17 Index,12.53655
FSTUM18 Index,12.3774
FSTUM19 Index,12.1205
FSTUM2 Index,18.16173
FSTUM20 Index,11.51783
FSTUM21 Index,9.86196
FSTUM22 Index,9.189169
FSTUM23 Index,9.033207
FSTUM24 Index,9.01244
FSTUM3 Index,18.16677
FSTUM4 Index,18.02834
FSTUM5 Index,18.01505
FSTUM6 Index,17.97243
FSTUM7 Index,17.64218
FSTUM8 Index,16.64254
FSTUM9 Index,14.28723
