contract,px_last
FSTUM1 Index,18.13522
FSTUM10 Index,13.15159
FSTUM11 Index,12.93776
FSTUM12 Index,12.71569
FSTUM13 Index,12.78778
FSTUM14 Index,12.82156
FSTUM15 Index,12.71
FSTUM16 Index,12.49389
FSTUM17 Index,12.53375
FSTUM18 Index,12.37376
FSTUM19 Index,12.1163
FSTUM2 Index,18.22589
FSTUM20 Index,11.51332
FSTUM21 Index,9.85743
FSTUM22 Index,9.184416
FSTUM23 Index,9.02829
FSTUM24 Index,9.007316
FSTUM3 Index,18.22341
FSTUM4 Index,18.00534
FSTUM5 Index,17.98338
FSTUM6 Index,17.96652
FSTUM7 Index,17.64079
FSTUM8 Index,16.64294
FSTUM9 Index,14.28672
