contract,px_last
FSTUM1 Index,18.47674
FSTUM10 Index,13.01811
FSTUM11 Index,12.7264
FSTUM12 Index,12.65106
FSTUM13 Index,12.64712
FSTUM14 Index,12.62024
FSTUM15 Index,12.42863
FSTUM16 Index,12.48105
FSTUM17 Index,12.43189
FSTUM18 Index,12.4505
FSTUM19 Index,12.17688
FSTUM2 Index,18.53729
FSTUM20 Index,11.46938
FSTUM21 Index,9.929081
FSTUM22 Index,9.337632
FSTUM23 Index,9.196826
FSTUM24 Index,9.17796
FSTUM3 Index,18.51978
FSTUM4 Index,18.34096
FSTUM5 Index,18.26156
FSTUM6 Index,18.19015
FSTUM7 Index,17.80285
FSTUM8 Index,16.86829
FSTUM9 Index,14.25832
