contract,px_last
FSTUM1 Index,21.5474
FSTUM10 Index,13.6418
FSTUM11 Index,13.56778
FSTUM12 Index,13.5368
FSTUM13 Index,13.53073
FSTUM14 Index,13.47214
FSTUM15 Index,13.44993
FSTUM16 Index,13.4816
FSTUM17 Index,13.36258
FSTUM18 Index,13.00244
FSTUM19 Index,12.32285
FSTUM2 Index,21.60691
FSTUM20 Index,10.70336
FSTUM21 Index,9.943405
FSTUM22 Index,9.873181
FSTUM23 Index,9.857697
FSTUM24 Index,9.808495
FSTUM3 Index,21.5981
FSTUM4 Index,21.56253
FSTUM5 Index,21.49259
FSTUM6 Index,21.19307
FSTUM7 Index,19.63796
FSTUM8 Index,15.41593
FSTUM9 Index,13.91991
