contract,px_last
FSTUM1 Index,26.05157
FSTUM10 Index,17.38495
FSTUM11 Index,17.27868
FSTUM12 Index,17.06078
FSTUM13 Index,16.95103
FSTUM14 Index,16.94386
FSTUM15 Index,16.9922
FSTUM16 Index,16.81966
FSTUM17 Index,16.39631
FSTUM18 Index,15.26913
FSTUM19 Index,12.26177
FSTUM2 Index,25.9513
FSTUM20 Index,11.09455
FSTUM21 Index,10.86902
FSTUM22 Index,10.90272
FSTUM23 Index,10.82344
FSTUM24 Index,10.89391
FSTUM3 Index,25.91741
FSTUM4 Index,25.90055
FSTUM5 Index,25.7549
FSTUM6 Index,25.01772
FSTUM7 Index,20.24747
FSTUM8 Index,18.23872
FSTUM9 Index,17.55048
