contract,px_last
FSTUM1 Index,20.90709
FSTUM10 Index,13.24326
FSTUM11 Index,13.1502
FSTUM12 Index,13.15605
FSTUM13 Index,13.2215
FSTUM14 Index,13.14739
FSTUM15 Index,13.13658
FSTUM16 Index,13.09917
FSTUM17 Index,12.91156
FSTUM18 Index,12.72537
FSTUM19 Index,12.10047
FSTUM2 Index,20.97367
FSTUM20 Index,10.70509
FSTUM21 Index,10.01194
FSTUM22 Index,9.711928
FSTUM23 Index,9.751184
FSTUM24 Index,9.711314
FSTUM3 Index,20.94173
FSTUM4 Index,20.85209
FSTUM5 Index,20.79343
FSTUM6 Index,20.42918
FSTUM7 Index,18.79288
FSTUM8 Index,15.15382
FSTUM9 Index,13.49722
