contract,px_last
FSTUM1 Index,18.05946
FSTUM10 Index,18.52951
FSTUM11 Index,18.508
FSTUM12 Index,17.64953
FSTUM13 Index,15.10389
FSTUM14 Index,14.08064
FSTUM15 Index,13.8138
FSTUM16 Index,13.83694
FSTUM17 Index,13.62931
FSTUM18 Index,13.8816
FSTUM19 Index,13.8115
FSTUM2 Index,18.19702
FSTUM20 Index,13.55941
FSTUM21 Index,13.59805
FSTUM22 Index,13.58283
FSTUM23 Index,13.16189
FSTUM24 Index,12.42784
FSTUM3 Index,18.24503
FSTUM4 Index,18.30107
FSTUM5 Index,18.31126
FSTUM6 Index,18.34687
FSTUM7 Index,18.38387
FSTUM8 Index,18.47346
FSTUM9 Index,18.5913
