contract,px_last
FSTUM1 Index,15.61057
FSTUM10 Index,15.27052
FSTUM11 Index,14.41514
FSTUM12 Index,12.65458
FSTUM13 Index,11.96744
FSTUM14 Index,11.61012
FSTUM15 Index,11.51906
FSTUM16 Index,11.51575
FSTUM17 Index,11.4837
FSTUM18 Index,11.47675
FSTUM19 Index,11.54327
FSTUM2 Index,15.56852
FSTUM20 Index,11.7447
FSTUM21 Index,11.72634
FSTUM22 Index,11.4809
FSTUM23 Index,10.61108
FSTUM24 Index,9.473267
FSTUM3 Index,15.55612
FSTUM4 Index,15.46762
FSTUM5 Index,15.48202
FSTUM6 Index,15.46681
FSTUM7 Index,15.36558
FSTUM8 Index,15.35948
FSTUM9 Index,15.29566
