contract,px_last
FSTUM1 Index,15.26781
FSTUM10 Index,15.02313
FSTUM11 Index,14.52501
FSTUM12 Index,12.72343
FSTUM13 Index,12.2853
FSTUM14 Index,11.55948
FSTUM15 Index,11.56947
FSTUM16 Index,11.62158
FSTUM17 Index,11.68435
FSTUM18 Index,11.84435
FSTUM19 Index,11.85543
FSTUM2 Index,15.25925
FSTUM20 Index,12.00742
FSTUM21 Index,11.8635
FSTUM22 Index,11.60109
FSTUM23 Index,10.93414
FSTUM24 Index,9.582406
FSTUM3 Index,15.31011
FSTUM4 Index,15.32779
FSTUM5 Index,15.31287
FSTUM6 Index,15.27664
FSTUM7 Index,15.14392
FSTUM8 Index,15.17223
FSTUM9 Index,15.14165
