contract,px_last
FSTUM1 Index,17.85132
FSTUM10 Index,12.07838
FSTUM11 Index,11.90435
FSTUM12 Index,11.95872
FSTUM13 Index,12.18455
FSTUM14 Index,11.92426
FSTUM15 Index,11.86164
FSTUM16 Index,11.91947
FSTUM17 Index,11.84471
FSTUM18 Index,11.63786
FSTUM19 Index,11.08121
FSTUM2 Index,17.9175
FSTUM20 Index,9.737657
FSTUM21 Index,9.111444
FSTUM22 Index,9.107655
FSTUM23 Index,9.086892
FSTUM24 Index,9.031053
FSTUM3 Index,17.86106
FSTUM4 Index,17.72271
FSTUM5 Index,17.56727
FSTUM6 Index,17.27695
FSTUM7 Index,16.0108
FSTUM8 Index,13.50087
FSTUM9 Index,12.26192
