contract,px_last
FSTUM1 Index,27.4772
FSTUM10 Index,17.69258
FSTUM11 Index,17.27704
FSTUM12 Index,17.15053
FSTUM13 Index,16.97669
FSTUM14 Index,17.14668
FSTUM15 Index,17.23972
FSTUM16 Index,17.05639
FSTUM17 Index,16.61129
FSTUM18 Index,15.35627
FSTUM19 Index,12.08658
FSTUM2 Index,27.49575
FSTUM20 Index,10.87094
FSTUM21 Index,10.66037
FSTUM22 Index,10.7376
FSTUM23 Index,10.67151
FSTUM24 Index,10.72543
FSTUM3 Index,27.47878
FSTUM4 Index,27.44812
FSTUM5 Index,27.35549
FSTUM6 Index,26.51168
FSTUM7 Index,21.21968
FSTUM8 Index,18.6166
FSTUM9 Index,17.88596
