contract,px_last
FSTUM1 Index,16.67932
FSTUM10 Index,12.77069
FSTUM11 Index,11.92788
FSTUM12 Index,11.8128
FSTUM13 Index,11.7623
FSTUM14 Index,11.76215
FSTUM15 Index,11.76222
FSTUM16 Index,11.73304
FSTUM17 Index,11.75648
FSTUM18 Index,11.88553
FSTUM19 Index,11.83219
FSTUM2 Index,16.70392
FSTUM20 Index,11.67179
FSTUM21 Index,11.08097
FSTUM22 Index,9.629449
FSTUM23 Index,9.221245
FSTUM24 Index,9.125447
FSTUM3 Index,16.75015
FSTUM4 Index,16.59168
FSTUM5 Index,16.24086
FSTUM6 Index,16.14087
FSTUM7 Index,15.98735
FSTUM8 Index,15.66359
FSTUM9 Index,14.95761
