contract,px_last
FSTUM1 Index,15.84156
FSTUM10 Index,15.32238
FSTUM11 Index,14.58487
FSTUM12 Index,12.79145
FSTUM13 Index,11.98908
FSTUM14 Index,11.6895
FSTUM15 Index,11.67477
FSTUM16 Index,11.68263
FSTUM17 Index,11.65918
FSTUM18 Index,11.57848
FSTUM19 Index,11.57722
FSTUM2 Index,15.80449
FSTUM20 Index,11.7405
FSTUM21 Index,11.68318
FSTUM22 Index,11.48803
FSTUM23 Index,10.72628
FSTUM24 Index,9.467544
FSTUM3 Index,15.76338
FSTUM4 Index,15.68842
FSTUM5 Index,15.67711
FSTUM6 Index,15.64735
FSTUM7 Index,15.50974
FSTUM8 Index,15.53026
FSTUM9 Index,15.47968
