contract,px_last
FSTUM1 Index,16.79097
FSTUM10 Index,12.81225
FSTUM11 Index,11.93316
FSTUM12 Index,11.86221
FSTUM13 Index,11.73588
FSTUM14 Index,11.71216
FSTUM15 Index,11.68151
FSTUM16 Index,11.6668
FSTUM17 Index,11.68582
FSTUM18 Index,11.80577
FSTUM19 Index,11.69083
FSTUM2 Index,16.85786
FSTUM20 Index,11.5191
FSTUM21 Index,10.90192
FSTUM22 Index,9.449026
FSTUM23 Index,9.037157
FSTUM24 Index,8.937716
FSTUM3 Index,16.91738
FSTUM4 Index,16.87773
FSTUM5 Index,16.61452
FSTUM6 Index,16.55379
FSTUM7 Index,16.40096
FSTUM8 Index,16.09805
FSTUM9 Index,15.26719
