contract,px_last
FSTUM1 Index,15.99282
FSTUM10 Index,14.9948
FSTUM11 Index,12.88099
FSTUM12 Index,12.23988
FSTUM13 Index,12.07794
FSTUM14 Index,12.05946
FSTUM15 Index,12.04238
FSTUM16 Index,12.02246
FSTUM17 Index,12.01414
FSTUM18 Index,12.05394
FSTUM19 Index,12.20073
FSTUM2 Index,16.00366
FSTUM20 Index,12.14151
FSTUM21 Index,11.96364
FSTUM22 Index,11.29466
FSTUM23 Index,9.665909
FSTUM24 Index,9.226372
FSTUM3 Index,15.97488
FSTUM4 Index,16.00986
FSTUM5 Index,15.97107
FSTUM6 Index,15.78843
FSTUM7 Index,15.78154
FSTUM8 Index,15.74426
FSTUM9 Index,15.72624
