contract,px_last
FSTUM1 Index,18.27787
FSTUM10 Index,17.57024
FSTUM11 Index,17.24204
FSTUM12 Index,16.01609
FSTUM13 Index,13.60114
FSTUM14 Index,12.34087
FSTUM15 Index,11.87329
FSTUM16 Index,11.99274
FSTUM17 Index,11.8029
FSTUM18 Index,11.96806
FSTUM19 Index,11.80638
FSTUM2 Index,18.19486
FSTUM20 Index,11.74285
FSTUM21 Index,11.88779
FSTUM22 Index,11.77253
FSTUM23 Index,11.62373
FSTUM24 Index,11.02671
FSTUM3 Index,18.09787
FSTUM4 Index,18.01222
FSTUM5 Index,17.95698
FSTUM6 Index,17.92202
FSTUM7 Index,17.88944
FSTUM8 Index,17.78043
FSTUM9 Index,17.69043
