contract,px_last
FSTUM1 Index,17.92014
FSTUM10 Index,12.11864
FSTUM11 Index,11.93573
FSTUM12 Index,11.98432
FSTUM13 Index,12.20722
FSTUM14 Index,11.94686
FSTUM15 Index,11.88283
FSTUM16 Index,11.93782
FSTUM17 Index,11.85894
FSTUM18 Index,11.64919
FSTUM19 Index,11.09089
FSTUM2 Index,17.98718
FSTUM20 Index,9.746963
FSTUM21 Index,9.120304
FSTUM22 Index,9.115985
FSTUM23 Index,9.094458
FSTUM24 Index,9.037801
FSTUM3 Index,17.87408
FSTUM4 Index,17.79437
FSTUM5 Index,17.66531
FSTUM6 Index,17.31993
FSTUM7 Index,15.9432
FSTUM8 Index,13.4914
FSTUM9 Index,12.28867
