contract,px_last
FSTUM1 Index,17.27845
FSTUM10 Index,16.74253
FSTUM11 Index,16.47144
FSTUM12 Index,15.46829
FSTUM13 Index,13.35807
FSTUM14 Index,12.31671
FSTUM15 Index,11.92171
FSTUM16 Index,11.90092
FSTUM17 Index,11.91941
FSTUM18 Index,11.8253
FSTUM19 Index,11.73813
FSTUM2 Index,17.1983
FSTUM20 Index,11.70325
FSTUM21 Index,11.86296
FSTUM22 Index,11.74423
FSTUM23 Index,11.70031
FSTUM24 Index,11.12973
FSTUM3 Index,17.10136
FSTUM4 Index,17.04652
FSTUM5 Index,16.98829
FSTUM6 Index,16.95864
FSTUM7 Index,16.89643
FSTUM8 Index,16.84108
FSTUM9 Index,16.82492
