contract,px_last
FSTUM1 Index,25.91381
FSTUM10 Index,17.33216
FSTUM11 Index,17.23107
FSTUM12 Index,17.02053
FSTUM13 Index,16.92069
FSTUM14 Index,16.91883
FSTUM15 Index,16.96675
FSTUM16 Index,16.78733
FSTUM17 Index,16.35925
FSTUM18 Index,15.2313
FSTUM19 Index,12.2291
FSTUM2 Index,25.85976
FSTUM20 Index,11.06468
FSTUM21 Index,10.84013
FSTUM22 Index,10.87379
FSTUM23 Index,10.79448
FSTUM24 Index,10.86469
FSTUM3 Index,25.75019
FSTUM4 Index,25.7727
FSTUM5 Index,25.69287
FSTUM6 Index,25.06088
FSTUM7 Index,20.23591
FSTUM8 Index,18.15267
FSTUM9 Index,17.49178
