contract,px_last
FSTUM1 Index,21.75171
FSTUM10 Index,13.96269
FSTUM11 Index,13.97469
FSTUM12 Index,14.00469
FSTUM13 Index,13.97803
FSTUM14 Index,13.81597
FSTUM15 Index,13.6975
FSTUM16 Index,13.74157
FSTUM17 Index,13.6001
FSTUM18 Index,13.32818
FSTUM19 Index,12.53166
FSTUM2 Index,21.8238
FSTUM20 Index,10.85789
FSTUM21 Index,10.01071
FSTUM22 Index,9.897017
FSTUM23 Index,9.893922
FSTUM24 Index,9.868138
FSTUM3 Index,21.8084
FSTUM4 Index,21.83063
FSTUM5 Index,21.73673
FSTUM6 Index,21.48448
FSTUM7 Index,20.092
FSTUM8 Index,16.21793
FSTUM9 Index,14.58335
