contract,px_last
FSTUM1 Index,21.58605
FSTUM10 Index,13.81442
FSTUM11 Index,13.70336
FSTUM12 Index,13.63963
FSTUM13 Index,13.76993
FSTUM14 Index,13.6725
FSTUM15 Index,13.63818
FSTUM16 Index,13.64059
FSTUM17 Index,13.50506
FSTUM18 Index,13.09572
FSTUM19 Index,12.38156
FSTUM2 Index,21.66058
FSTUM20 Index,10.72487
FSTUM21 Index,9.935364
FSTUM22 Index,9.86525
FSTUM23 Index,9.889522
FSTUM24 Index,9.849475
FSTUM3 Index,21.61424
FSTUM4 Index,21.53823
FSTUM5 Index,21.55438
FSTUM6 Index,21.22531
FSTUM7 Index,19.7374
FSTUM8 Index,15.77345
FSTUM9 Index,14.07766
