contract,px_last
FSTUM1 Index,18.47823
FSTUM10 Index,17.50783
FSTUM11 Index,17.01952
FSTUM12 Index,16.05995
FSTUM13 Index,13.49668
FSTUM14 Index,12.13635
FSTUM15 Index,11.64486
FSTUM16 Index,11.81176
FSTUM17 Index,11.63193
FSTUM18 Index,11.76746
FSTUM19 Index,11.53808
FSTUM2 Index,18.35426
FSTUM20 Index,11.45916
FSTUM21 Index,11.6253
FSTUM22 Index,11.56509
FSTUM23 Index,11.56132
FSTUM24 Index,11.01484
FSTUM3 Index,18.22711
FSTUM4 Index,18.13415
FSTUM5 Index,17.94833
FSTUM6 Index,18.0069
FSTUM7 Index,17.90793
FSTUM8 Index,17.73682
FSTUM9 Index,17.60112
