contract,px_last
FSTUM1 Index,16.4763
FSTUM10 Index,12.63955
FSTUM11 Index,11.82944
FSTUM12 Index,11.72503
FSTUM13 Index,11.66528
FSTUM14 Index,11.66054
FSTUM15 Index,11.66131
FSTUM16 Index,11.62743
FSTUM17 Index,11.68204
FSTUM18 Index,11.81627
FSTUM19 Index,11.75293
FSTUM2 Index,16.50157
FSTUM20 Index,11.58564
FSTUM21 Index,10.99096
FSTUM22 Index,9.539094
FSTUM23 Index,9.12971
FSTUM24 Index,9.031117
FSTUM3 Index,16.53359
FSTUM4 Index,16.43665
FSTUM5 Index,16.08344
FSTUM6 Index,16.01118
FSTUM7 Index,15.83945
FSTUM8 Index,15.56316
FSTUM9 Index,14.8217
