contract,px_last
FSTUM1 Index,13.65842
FSTUM10 Index,11.58583
FSTUM11 Index,11.01299
FSTUM12 Index,10.86216
FSTUM13 Index,10.89943
FSTUM14 Index,10.935
FSTUM15 Index,10.96318
FSTUM16 Index,10.8826
FSTUM17 Index,10.89741
FSTUM18 Index,11.06249
FSTUM19 Index,11.01363
FSTUM2 Index,13.71186
FSTUM20 Index,10.87366
FSTUM21 Index,10.32014
FSTUM22 Index,9.278095
FSTUM23 Index,8.922861
FSTUM24 Index,8.830205
FSTUM3 Index,13.774
FSTUM4 Index,13.79059
FSTUM5 Index,13.7281
FSTUM6 Index,13.7313
FSTUM7 Index,13.72099
FSTUM8 Index,13.60416
FSTUM9 Index,13.08334
