contract,px_last
FSTUM1 Index,15.97796
FSTUM10 Index,15.90456
FSTUM11 Index,15.17234
FSTUM12 Index,13.52098
FSTUM13 Index,12.641
FSTUM14 Index,12.02913
FSTUM15 Index,12.35506
FSTUM16 Index,12.35865
FSTUM17 Index,12.18423
FSTUM18 Index,12.2094
FSTUM19 Index,12.19178
FSTUM2 Index,16.04175
FSTUM20 Index,12.33006
FSTUM21 Index,12.22586
FSTUM22 Index,12.07173
FSTUM23 Index,11.39602
FSTUM24 Index,9.772033
FSTUM3 Index,16.02328
FSTUM4 Index,16.0056
FSTUM5 Index,16.00036
FSTUM6 Index,15.98433
FSTUM7 Index,16.05434
FSTUM8 Index,16.08058
FSTUM9 Index,15.99644
