contract,px_last
FSTUM1 Index,14.64755
FSTUM10 Index,11.08692
FSTUM11 Index,10.92851
FSTUM12 Index,10.85952
FSTUM13 Index,10.84163
FSTUM14 Index,10.85962
FSTUM15 Index,10.77106
FSTUM16 Index,10.80224
FSTUM17 Index,10.88215
FSTUM18 Index,10.82229
FSTUM19 Index,10.65989
FSTUM2 Index,14.73959
FSTUM20 Index,10.19803
FSTUM21 Index,9.148173
FSTUM22 Index,8.786992
FSTUM23 Index,8.706681
FSTUM24 Index,8.674448
FSTUM3 Index,14.75116
FSTUM4 Index,14.59734
FSTUM5 Index,14.57044
FSTUM6 Index,14.46956
FSTUM7 Index,14.24761
FSTUM8 Index,13.60642
FSTUM9 Index,11.72109
