contract,px_last
FSTUM1 Index,18.06184
FSTUM10 Index,17.991
FSTUM11 Index,18.69952
FSTUM12 Index,17.52887
FSTUM13 Index,15.29937
FSTUM14 Index,14.07282
FSTUM15 Index,13.7235
FSTUM16 Index,13.69611
FSTUM17 Index,13.8534
FSTUM18 Index,13.81264
FSTUM19 Index,13.70455
FSTUM2 Index,18.18135
FSTUM20 Index,13.56545
FSTUM21 Index,13.66517
FSTUM22 Index,13.61685
FSTUM23 Index,13.6225
FSTUM24 Index,12.81161
FSTUM3 Index,18.20041
FSTUM4 Index,18.20578
FSTUM5 Index,18.18761
FSTUM6 Index,18.26393
FSTUM7 Index,18.24982
FSTUM8 Index,18.39132
FSTUM9 Index,18.45004
