contract,px_last
FSTUM1 Index,18.07726
FSTUM10 Index,18.70527
FSTUM11 Index,18.33473
FSTUM12 Index,16.99626
FSTUM13 Index,16.1495
FSTUM14 Index,14.69389
FSTUM15 Index,13.81094
FSTUM16 Index,14.11081
FSTUM17 Index,14.35229
FSTUM18 Index,14.40508
FSTUM19 Index,14.21208
FSTUM2 Index,18.15138
FSTUM20 Index,14.33718
FSTUM21 Index,14.23796
FSTUM22 Index,14.30333
FSTUM23 Index,14.2733
FSTUM24 Index,13.54944
FSTUM3 Index,18.20728
FSTUM4 Index,18.22409
FSTUM5 Index,18.24027
FSTUM6 Index,18.3125
FSTUM7 Index,18.29336
FSTUM8 Index,18.3792
FSTUM9 Index,18.41692
