contract,px_last
FSTUM1 Index,20.52567
FSTUM10 Index,13.55868
FSTUM11 Index,13.71094
FSTUM12 Index,13.35813
FSTUM13 Index,13.37937
FSTUM14 Index,13.44122
FSTUM15 Index,13.29212
FSTUM16 Index,13.15911
FSTUM17 Index,13.16027
FSTUM18 Index,13.06707
FSTUM19 Index,12.69934
FSTUM2 Index,20.60159
FSTUM20 Index,11.96814
FSTUM21 Index,10.32726
FSTUM22 Index,9.733332
FSTUM23 Index,9.600867
FSTUM24 Index,9.560802
FSTUM3 Index,20.58597
FSTUM4 Index,20.34824
FSTUM5 Index,20.20524
FSTUM6 Index,20.06324
FSTUM7 Index,19.47683
FSTUM8 Index,18.09941
FSTUM9 Index,15.26169
