contract,px_last
FSTUM1 Index,15.67793
FSTUM10 Index,14.81704
FSTUM11 Index,12.81931
FSTUM12 Index,12.12607
FSTUM13 Index,12.01133
FSTUM14 Index,11.79877
FSTUM15 Index,11.77228
FSTUM16 Index,11.72532
FSTUM17 Index,11.75785
FSTUM18 Index,11.83166
FSTUM19 Index,12.06231
FSTUM2 Index,15.76557
FSTUM20 Index,12.19837
FSTUM21 Index,12.07592
FSTUM22 Index,11.3989
FSTUM23 Index,9.744203
FSTUM24 Index,9.219357
FSTUM3 Index,15.78054
FSTUM4 Index,15.81902
FSTUM5 Index,15.77355
FSTUM6 Index,15.60096
FSTUM7 Index,15.6443
FSTUM8 Index,15.57001
FSTUM9 Index,15.54468
