contract,px_last
FSTUM1 Index,16.15571
FSTUM10 Index,14.73991
FSTUM11 Index,12.76941
FSTUM12 Index,11.88866
FSTUM13 Index,11.63911
FSTUM14 Index,11.63705
FSTUM15 Index,11.72258
FSTUM16 Index,11.8683
FSTUM17 Index,11.79826
FSTUM18 Index,11.76941
FSTUM19 Index,11.88171
FSTUM2 Index,16.22219
FSTUM20 Index,11.8072
FSTUM21 Index,11.67629
FSTUM22 Index,11.07465
FSTUM23 Index,9.585648
FSTUM24 Index,9.170527
FSTUM3 Index,16.22545
FSTUM4 Index,16.23401
FSTUM5 Index,16.13667
FSTUM6 Index,15.81131
FSTUM7 Index,15.74359
FSTUM8 Index,15.63078
FSTUM9 Index,15.33216
