contract,px_last
FSTUM1 Index,20.69153
FSTUM10 Index,13.52731
FSTUM11 Index,13.20144
FSTUM12 Index,13.19416
FSTUM13 Index,13.18071
FSTUM14 Index,13.17267
FSTUM15 Index,12.97829
FSTUM16 Index,12.93626
FSTUM17 Index,12.9209
FSTUM18 Index,12.76739
FSTUM19 Index,12.35945
FSTUM2 Index,20.71638
FSTUM20 Index,11.6017
FSTUM21 Index,10.0731
FSTUM22 Index,9.446065
FSTUM23 Index,9.283168
FSTUM24 Index,9.286728
FSTUM3 Index,20.703
FSTUM4 Index,20.44596
FSTUM5 Index,20.27723
FSTUM6 Index,20.09653
FSTUM7 Index,19.46851
FSTUM8 Index,17.98981
FSTUM9 Index,15.12184
