contract,px_last
FSTUM1 Index,14.98474
FSTUM10 Index,14.99165
FSTUM11 Index,14.4879
FSTUM12 Index,12.69678
FSTUM13 Index,12.17521
FSTUM14 Index,11.69838
FSTUM15 Index,11.67521
FSTUM16 Index,11.79561
FSTUM17 Index,11.81564
FSTUM18 Index,11.87598
FSTUM19 Index,11.83033
FSTUM2 Index,15.03894
FSTUM20 Index,11.98567
FSTUM21 Index,11.90499
FSTUM22 Index,11.67387
FSTUM23 Index,11.01339
FSTUM24 Index,9.581396
FSTUM3 Index,15.05356
FSTUM4 Index,15.0906
FSTUM5 Index,15.137
FSTUM6 Index,15.08985
FSTUM7 Index,15.03532
FSTUM8 Index,15.07208
FSTUM9 Index,14.91985
