contract,px_last
FSTUM1 Index,17.38515
FSTUM10 Index,12.78261
FSTUM11 Index,12.37236
FSTUM12 Index,12.37637
FSTUM13 Index,12.43966
FSTUM14 Index,12.44007
FSTUM15 Index,12.22256
FSTUM16 Index,12.20663
FSTUM17 Index,12.25591
FSTUM18 Index,12.20568
FSTUM19 Index,11.87474
FSTUM2 Index,17.45218
FSTUM20 Index,11.26389
FSTUM21 Index,9.551542
FSTUM22 Index,8.99794
FSTUM23 Index,8.828405
FSTUM24 Index,8.801042
FSTUM3 Index,17.4199
FSTUM4 Index,17.21905
FSTUM5 Index,17.22042
FSTUM6 Index,17.08809
FSTUM7 Index,16.75791
FSTUM8 Index,15.84552
FSTUM9 Index,13.70835
