contract,px_last
FSTUM1 Index,19.90053
FSTUM10 Index,13.12662
FSTUM11 Index,12.83483
FSTUM12 Index,12.74631
FSTUM13 Index,12.64222
FSTUM14 Index,12.90478
FSTUM15 Index,12.75592
FSTUM16 Index,12.70456
FSTUM17 Index,12.70432
FSTUM18 Index,12.60787
FSTUM19 Index,12.21899
FSTUM2 Index,19.98182
FSTUM20 Index,11.58872
FSTUM21 Index,10.0994
FSTUM22 Index,9.443392
FSTUM23 Index,9.20354
FSTUM24 Index,9.348252
FSTUM3 Index,19.98833
FSTUM4 Index,19.71898
FSTUM5 Index,19.61133
FSTUM6 Index,19.42784
FSTUM7 Index,18.86331
FSTUM8 Index,17.40864
FSTUM9 Index,14.63968
