contract,px_last
FSTUM1 Index,22.05348
FSTUM10 Index,14.24301
FSTUM11 Index,14.15846
FSTUM12 Index,14.17732
FSTUM13 Index,14.22023
FSTUM14 Index,14.12788
FSTUM15 Index,14.0512
FSTUM16 Index,14.05032
FSTUM17 Index,13.90599
FSTUM18 Index,13.63724
FSTUM19 Index,12.64205
FSTUM2 Index,22.1699
FSTUM20 Index,10.92098
FSTUM21 Index,10.10434
FSTUM22 Index,10.04937
FSTUM23 Index,10.1207
FSTUM24 Index,10.08849
FSTUM3 Index,22.09971
FSTUM4 Index,22.05926
FSTUM5 Index,22.00153
FSTUM6 Index,21.7203
FSTUM7 Index,20.30305
FSTUM8 Index,16.24845
FSTUM9 Index,14.60542
