contract,px_last
FSTUM1 Index,22.28345
FSTUM10 Index,14.47318
FSTUM11 Index,14.32725
FSTUM12 Index,14.27025
FSTUM13 Index,14.50048
FSTUM14 Index,14.27648
FSTUM15 Index,14.16884
FSTUM16 Index,14.20489
FSTUM17 Index,14.09111
FSTUM18 Index,13.69283
FSTUM19 Index,12.81603
FSTUM2 Index,22.42174
FSTUM20 Index,11.08895
FSTUM21 Index,10.21854
FSTUM22 Index,10.1133
FSTUM23 Index,10.14996
FSTUM24 Index,10.16197
FSTUM3 Index,22.41433
FSTUM4 Index,22.39811
FSTUM5 Index,22.33624
FSTUM6 Index,22.0976
FSTUM7 Index,20.72585
FSTUM8 Index,16.67459
FSTUM9 Index,14.85814
