contract,px_last
FSTUM1 Index,16.81824
FSTUM10 Index,12.89354
FSTUM11 Index,12.03661
FSTUM12 Index,11.83125
FSTUM13 Index,11.77543
FSTUM14 Index,11.89717
FSTUM15 Index,11.6471
FSTUM16 Index,11.68031
FSTUM17 Index,11.72487
FSTUM18 Index,11.84421
FSTUM19 Index,11.70632
FSTUM2 Index,16.85284
FSTUM20 Index,11.51211
FSTUM21 Index,10.90567
FSTUM22 Index,9.484211
FSTUM23 Index,9.085218
FSTUM24 Index,8.985003
FSTUM3 Index,16.93166
FSTUM4 Index,16.88327
FSTUM5 Index,16.686
FSTUM6 Index,16.65289
FSTUM7 Index,16.54551
FSTUM8 Index,16.28846
FSTUM9 Index,15.36403
