contract,px_last
FSTUM1 Index,16.79118
FSTUM10 Index,15.2796
FSTUM11 Index,12.90538
FSTUM12 Index,11.96532
FSTUM13 Index,11.72589
FSTUM14 Index,11.73742
FSTUM15 Index,11.72014
FSTUM16 Index,11.82115
FSTUM17 Index,11.74446
FSTUM18 Index,11.75224
FSTUM19 Index,11.86845
FSTUM2 Index,16.85964
FSTUM20 Index,11.68971
FSTUM21 Index,11.5678
FSTUM22 Index,11.01709
FSTUM23 Index,9.436975
FSTUM24 Index,9.049661
FSTUM3 Index,16.84694
FSTUM4 Index,16.84674
FSTUM5 Index,16.74743
FSTUM6 Index,16.45315
FSTUM7 Index,16.36575
FSTUM8 Index,16.31817
FSTUM9 Index,15.93215
