contract,px_last
FSTUM1 Index,17.00178
FSTUM10 Index,17.02727
FSTUM11 Index,16.12824
FSTUM12 Index,14.13808
FSTUM13 Index,13.19468
FSTUM14 Index,12.81624
FSTUM15 Index,12.78249
FSTUM16 Index,12.83237
FSTUM17 Index,12.86746
FSTUM18 Index,12.7282
FSTUM19 Index,12.72308
FSTUM2 Index,17.12413
FSTUM20 Index,12.82065
FSTUM21 Index,12.76981
FSTUM22 Index,12.60204
FSTUM23 Index,11.8161
FSTUM24 Index,10.18392
FSTUM3 Index,17.08838
FSTUM4 Index,17.06832
FSTUM5 Index,17.08264
FSTUM6 Index,17.05032
FSTUM7 Index,17.09757
FSTUM8 Index,17.15123
FSTUM9 Index,17.14508
