contract,px_last
FSTUM1 Index,23.07179
FSTUM10 Index,14.77882
FSTUM11 Index,14.63789
FSTUM12 Index,14.56043
FSTUM13 Index,14.59854
FSTUM14 Index,14.52465
FSTUM15 Index,14.44523
FSTUM16 Index,14.47394
FSTUM17 Index,14.35398
FSTUM18 Index,14.00616
FSTUM19 Index,13.10145
FSTUM2 Index,23.13449
FSTUM20 Index,11.26087
FSTUM21 Index,10.26455
FSTUM22 Index,10.05925
FSTUM23 Index,10.03128
FSTUM24 Index,9.988663
FSTUM3 Index,23.02441
FSTUM4 Index,22.96944
FSTUM5 Index,22.84623
FSTUM6 Index,22.56664
FSTUM7 Index,21.15493
FSTUM8 Index,17.09669
FSTUM9 Index,15.17955
