contract,px_last
FSTUM1 Index,22.21314
FSTUM10 Index,14.29739
FSTUM11 Index,14.15833
FSTUM12 Index,14.16606
FSTUM13 Index,14.19697
FSTUM14 Index,14.19981
FSTUM15 Index,14.16081
FSTUM16 Index,14.15682
FSTUM17 Index,13.94196
FSTUM18 Index,13.56425
FSTUM19 Index,12.71621
FSTUM2 Index,22.26781
FSTUM20 Index,11.02004
FSTUM21 Index,10.21445
FSTUM22 Index,10.09767
FSTUM23 Index,10.09594
FSTUM24 Index,10.05873
FSTUM3 Index,22.25711
FSTUM4 Index,22.17089
FSTUM5 Index,22.13785
FSTUM6 Index,21.82476
FSTUM7 Index,20.43372
FSTUM8 Index,16.41937
FSTUM9 Index,14.64811
