contract,px_last
FSTUM1 Index,27.13313
FSTUM10 Index,17.29474
FSTUM11 Index,17.12095
FSTUM12 Index,17.46695
FSTUM13 Index,17.39201
FSTUM14 Index,17.21377
FSTUM15 Index,17.14194
FSTUM16 Index,16.98216
FSTUM17 Index,16.3886
FSTUM18 Index,15.35917
FSTUM19 Index,12.12284
FSTUM2 Index,27.11762
FSTUM20 Index,10.98247
FSTUM21 Index,10.50323
FSTUM22 Index,10.62759
FSTUM23 Index,10.56427
FSTUM24 Index,10.60306
FSTUM3 Index,27.08165
FSTUM4 Index,27.01848
FSTUM5 Index,27.20652
FSTUM6 Index,26.40578
FSTUM7 Index,21.28758
FSTUM8 Index,18.53087
FSTUM9 Index,17.63159
