contract,px_last
FSTUM1 Index,23.30806
FSTUM10 Index,17.24831
FSTUM11 Index,17.07473
FSTUM12 Index,16.29374
FSTUM13 Index,16.71058
FSTUM14 Index,16.91527
FSTUM15 Index,16.64179
FSTUM16 Index,16.57043
FSTUM17 Index,16.1849
FSTUM18 Index,15.14472
FSTUM19 Index,12.55826
FSTUM2 Index,23.30116
FSTUM20 Index,11.66926
FSTUM21 Index,11.22823
FSTUM22 Index,11.16158
FSTUM23 Index,11.08184
FSTUM24 Index,11.15512
FSTUM3 Index,23.26569
FSTUM4 Index,23.31377
FSTUM5 Index,23.27349
FSTUM6 Index,22.43688
FSTUM7 Index,19.14543
FSTUM8 Index,17.72134
FSTUM9 Index,17.19707
