contract,px_last
FSTUM1 Index,15.0652
FSTUM10 Index,14.31447
FSTUM11 Index,12.61315
FSTUM12 Index,11.95448
FSTUM13 Index,11.7283
FSTUM14 Index,11.63884
FSTUM15 Index,11.64309
FSTUM16 Index,11.6543
FSTUM17 Index,11.72758
FSTUM18 Index,11.76146
FSTUM19 Index,11.81505
FSTUM2 Index,15.09482
FSTUM20 Index,11.75833
FSTUM21 Index,11.59073
FSTUM22 Index,10.98096
FSTUM23 Index,9.467097
FSTUM24 Index,9.118466
FSTUM3 Index,15.1109
FSTUM4 Index,15.15882
FSTUM5 Index,15.08861
FSTUM6 Index,14.93144
FSTUM7 Index,14.94444
FSTUM8 Index,14.90202
FSTUM9 Index,14.80387
