contract,px_last
FSTUM1 Index,21.59846
FSTUM10 Index,13.84647
FSTUM11 Index,13.73522
FSTUM12 Index,13.67131
FSTUM13 Index,13.80156
FSTUM14 Index,13.70416
FSTUM15 Index,13.66995
FSTUM16 Index,13.67193
FSTUM17 Index,13.53549
FSTUM18 Index,13.12535
FSTUM19 Index,12.41112
FSTUM2 Index,21.66788
FSTUM20 Index,10.75542
FSTUM21 Index,9.96627
FSTUM22 Index,9.896107
FSTUM23 Index,9.920379
FSTUM24 Index,9.880331
FSTUM3 Index,21.64343
FSTUM4 Index,21.57518
FSTUM5 Index,21.57835
FSTUM6 Index,21.26236
FSTUM7 Index,19.76691
FSTUM8 Index,15.80484
FSTUM9 Index,14.11013
