contract,px_last
FSTUM1 Index,16.25654
FSTUM10 Index,12.56077
FSTUM11 Index,11.84407
FSTUM12 Index,11.59522
FSTUM13 Index,11.66232
FSTUM14 Index,11.62404
FSTUM15 Index,11.57263
FSTUM16 Index,11.58793
FSTUM17 Index,11.60994
FSTUM18 Index,11.73836
FSTUM19 Index,11.64224
FSTUM2 Index,16.27998
FSTUM20 Index,11.4755
FSTUM21 Index,10.86837
FSTUM22 Index,9.446259
FSTUM23 Index,9.050334
FSTUM24 Index,8.961188
FSTUM3 Index,16.33422
FSTUM4 Index,16.26098
FSTUM5 Index,15.98616
FSTUM6 Index,15.92032
FSTUM7 Index,15.7697
FSTUM8 Index,15.47403
FSTUM9 Index,14.75722
