contract,px_last
FSTUM1 Index,15.00144
FSTUM10 Index,14.14104
FSTUM11 Index,12.44448
FSTUM12 Index,11.82942
FSTUM13 Index,11.65529
FSTUM14 Index,11.62694
FSTUM15 Index,11.64414
FSTUM16 Index,11.62178
FSTUM17 Index,11.61445
FSTUM18 Index,11.64482
FSTUM19 Index,11.78129
FSTUM2 Index,14.97751
FSTUM20 Index,11.73887
FSTUM21 Index,11.59473
FSTUM22 Index,10.98041
FSTUM23 Index,9.43374
FSTUM24 Index,9.063798
FSTUM3 Index,14.97777
FSTUM4 Index,15.03559
FSTUM5 Index,14.97086
FSTUM6 Index,14.83114
FSTUM7 Index,14.83407
FSTUM8 Index,14.79803
FSTUM9 Index,14.71644
