contract,px_last
FSTUM1 Index,22.07005
FSTUM10 Index,14.25674
FSTUM11 Index,14.14536
FSTUM12 Index,14.07821
FSTUM13 Index,14.12625
FSTUM14 Index,14.09658
FSTUM15 Index,14.05408
FSTUM16 Index,14.0613
FSTUM17 Index,13.8967
FSTUM18 Index,13.61944
FSTUM19 Index,12.62785
FSTUM2 Index,22.13441
FSTUM20 Index,10.92282
FSTUM21 Index,10.11833
FSTUM22 Index,10.07123
FSTUM23 Index,10.14702
FSTUM24 Index,10.11906
FSTUM3 Index,22.08439
FSTUM4 Index,22.04053
FSTUM5 Index,21.98392
FSTUM6 Index,21.71197
FSTUM7 Index,20.34292
FSTUM8 Index,16.24696
FSTUM9 Index,14.52972
