contract,px_last
FSTUM1 Index,20.29351
FSTUM10 Index,12.97935
FSTUM11 Index,12.93563
FSTUM12 Index,12.88114
FSTUM13 Index,12.91925
FSTUM14 Index,12.86907
FSTUM15 Index,12.81916
FSTUM16 Index,12.7146
FSTUM17 Index,12.71764
FSTUM18 Index,12.43201
FSTUM19 Index,11.80396
FSTUM2 Index,20.35168
FSTUM20 Index,10.34123
FSTUM21 Index,9.605114
FSTUM22 Index,9.543324
FSTUM23 Index,9.575475
FSTUM24 Index,9.534423
FSTUM3 Index,20.2847
FSTUM4 Index,20.19285
FSTUM5 Index,20.11225
FSTUM6 Index,19.74018
FSTUM7 Index,18.16402
FSTUM8 Index,14.95052
FSTUM9 Index,13.11409
