contract,px_last
FSTUM1 Index,20.65541
FSTUM10 Index,13.66569
FSTUM11 Index,13.40375
FSTUM12 Index,13.29499
FSTUM13 Index,13.28594
FSTUM14 Index,13.27814
FSTUM15 Index,13.03335
FSTUM16 Index,12.98143
FSTUM17 Index,12.98574
FSTUM18 Index,12.88162
FSTUM19 Index,12.49896
FSTUM2 Index,20.72458
FSTUM20 Index,11.74174
FSTUM21 Index,10.18858
FSTUM22 Index,9.541306
FSTUM23 Index,9.36368
FSTUM24 Index,9.355367
FSTUM3 Index,20.71887
FSTUM4 Index,20.45735
FSTUM5 Index,20.26192
FSTUM6 Index,20.12068
FSTUM7 Index,19.61301
FSTUM8 Index,18.06608
FSTUM9 Index,15.0702
