contract,px_last
FSTUM1 Index,18.22776
FSTUM10 Index,17.49172
FSTUM11 Index,17.168
FSTUM12 Index,15.99336
FSTUM13 Index,13.48521
FSTUM14 Index,12.29873
FSTUM15 Index,11.95446
FSTUM16 Index,11.86287
FSTUM17 Index,11.87418
FSTUM18 Index,11.86878
FSTUM19 Index,11.71243
FSTUM2 Index,18.16352
FSTUM20 Index,11.61621
FSTUM21 Index,11.77398
FSTUM22 Index,11.77418
FSTUM23 Index,11.63813
FSTUM24 Index,11.06717
FSTUM3 Index,18.04851
FSTUM4 Index,17.98136
FSTUM5 Index,17.929
FSTUM6 Index,17.88118
FSTUM7 Index,17.7727
FSTUM8 Index,17.67534
FSTUM9 Index,17.59479
