contract,px_last
FSTUM1 Index,20.42523
FSTUM10 Index,12.97274
FSTUM11 Index,12.93955
FSTUM12 Index,12.93126
FSTUM13 Index,12.97651
FSTUM14 Index,12.83289
FSTUM15 Index,12.77145
FSTUM16 Index,12.83676
FSTUM17 Index,12.78157
FSTUM18 Index,12.52673
FSTUM19 Index,11.94301
FSTUM2 Index,20.49602
FSTUM20 Index,10.46557
FSTUM21 Index,9.73168
FSTUM22 Index,9.675634
FSTUM23 Index,9.666431
FSTUM24 Index,9.61445
FSTUM3 Index,20.39949
FSTUM4 Index,20.30048
FSTUM5 Index,20.19283
FSTUM6 Index,19.74829
FSTUM7 Index,18.0676
FSTUM8 Index,15.07532
FSTUM9 Index,13.22221
