contract,px_last
FSTUM1 Index,13.46263
FSTUM10 Index,11.40345
FSTUM11 Index,10.87955
FSTUM12 Index,10.74988
FSTUM13 Index,10.71767
FSTUM14 Index,10.72418
FSTUM15 Index,10.77682
FSTUM16 Index,10.72623
FSTUM17 Index,10.76857
FSTUM18 Index,10.92354
FSTUM19 Index,10.91964
FSTUM2 Index,13.51322
FSTUM20 Index,10.74633
FSTUM21 Index,10.22705
FSTUM22 Index,9.255509
FSTUM23 Index,8.847997
FSTUM24 Index,8.75364
FSTUM3 Index,13.60147
FSTUM4 Index,13.6177
FSTUM5 Index,13.57698
FSTUM6 Index,13.5619
FSTUM7 Index,13.46387
FSTUM8 Index,13.35442
FSTUM9 Index,12.89363
